status,project,preset,grid_profile,active_params,model,seed,n_refs,radius_pct,n_sensors,noise,observation_noise,epochs,learning_rate,batch_size,hidden_dim,residual_form,formulation,device,test_mae,active_test_mae,active_params_detected,param1_mae,param2_mae,active_param1_mae,active_param2_mae,data_loss,physics_loss,total_loss,run_hash,run_dir
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1236,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.00389483288639,0.00778966575695,"0,2,4",0.000421127378723,0,0.000421127378723,0.0226967950751,0.286597728729,1.5998298295e-06,0.286597728729,7515413be102,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1236/run-7515413be102
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1237,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00104299701207,0.00208599400831,"0,2,4",0.00110497679828,0,0.00110497679828,0.00457068140274,0.685061633587,2.39708447225e-06,0.685061633587,591af592d7f4,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1237/run-591af592d7f4
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1237,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00207279989018,0.00414559976452,"0,2,4",0.00225601260795,0,0.00225601260795,0.0090925954993,0.683618187904,2.50349989983e-06,0.683618187904,360ff390eeb2,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1237/run-360ff390eeb2
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1237,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00413694604248,0.00827389206912,"0,2,4",0.000963208811089,0,0.000963208811089,0.0233405281099,0.301920562983,1.60061745191e-06,0.301920562983,aea41f93b347,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1237/run-aea41f93b347
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1237,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000785451314977,0.00157090261412,"0,2,4",8.36489754635e-05,0,8.36489754635e-05,0.00459770153256,0.289789646864,2.39549149228e-06,0.289789646864,b9053c395630,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1237/run-b9053c395630
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1237,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.00157855909771,0.00315711817959,"0,2,4",0.00016667867606,0,0.00016667867606,0.00923908360312,0.292571514845,2.5011231628e-06,0.292571514845,e47c4d2088ce,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1237/run-e47c4d2088ce
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmulti,1237,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.00390326825991,0.00780653650399,"0,2,4",0.000435812688672,0,0.000435812688672,0.0227839044034,0.283503323793,1.59977741987e-06,0.283503323793,db9f2f6998e9,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmulti/seed-1237/run-db9f2f6998e9
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1234,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00100889877613,0.00201779753642,"0,2,4",0.00115611149311,0,0.00115611149311,0.00446875146856,0.647821485996,2.3982474886e-06,0.647821485996,4cc3cf816007,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1234/run-4cc3cf816007
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1234,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00157986491488,0.00315972981393,"0,2,4",0.000189873115414,0,0.000189873115414,0.00919339370084,0.288016945124,2.50098742072e-06,0.288016945124,822f146f3547,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1234/run-822f146f3547
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1234,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.000536898860228,0.00107379770462,"0,2,4",0.000309321399798,0,0.000309321399798,0.00266247840186,0.00679366244003,1.59993192028e-06,0.00679366244003,2152908a3fab,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1234/run-2152908a3fab
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1234,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,3.1015377444e-05,6.20307390556e-05,"0,2,4",1.54324910253e-05,0,1.54324910253e-05,0.000148360961196,0.000630291702691,2.39551741288e-06,0.000630291702691,cfd43119a517,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1234/run-cfd43119a517
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1234,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,6.86909989237e-05,0.000137381982015,"0,2,4",3.00760016715e-05,0,3.00760016715e-05,0.000336149233842,0.000729304389097,2.50138805313e-06,0.000729304389097,d5e169974b87,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1234/run-d5e169974b87
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1234,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000188535685941,0.00037707135605,"0,2,4",9.07576457705e-05,0,9.07576457705e-05,0.000964061329357,0.000765026139561,1.59936666932e-06,0.000765026139561,c5dce6c475d4,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1234/run-c5dce6c475d4
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1235,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00102100334862,0.00204200668141,"0,2,4",0.00117827421632,0,0.00117827421632,0.00451519673375,0.656841695309,2.39775999944e-06,0.656841695309,c0b7c6621794,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1235/run-c0b7c6621794
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1235,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00160121337171,0.00320242672758,"0,2,4",0.000278395808268,0,0.000278395808268,0.00922842416856,0.310151040554,2.49985168921e-06,0.310151040554,9961fd6f7bdd,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1235/run-9961fd6f7bdd
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1235,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00396208824009,0.00792417646435,"0,2,4",0.000501184779459,0,0.000501184779459,0.0230059739924,0.299434065819,1.6002219354e-06,0.299434065819,d8ae533e7b06,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1235/run-d8ae533e7b06
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1235,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,2.87288527066e-05,5.74576895808e-05,"0,2,4",1.71431461669e-05,0,1.71431461669e-05,0.00014439882751,0.000462872296339,2.39550900005e-06,0.000462872296339,724cab32e0b3,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1235/run-724cab32e0b3
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1235,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,5.8084213418e-05,0.000116168411004,"0,2,4",4.51068825052e-05,0,4.51068825052e-05,0.000268823241023,0.000622260849923,2.50145694736e-06,0.000622260849923,915334024488,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1235/run-915334024488
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1235,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000131742526498,0.000263485037165,"0,2,4",8.16996242775e-05,0,8.16996242775e-05,0.000660227710296,0.000349077628925,1.59932267252e-06,0.000349077628925,c77383d43c5a,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1235/run-c77383d43c5a
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1236,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00101943913937,0.00203887826291,"0,2,4",0.00117824046178,0,0.00117824046178,0.00450544729736,0.65570306778,2.39758310272e-06,0.65570306778,99cc5ecd3f7c,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1236/run-99cc5ecd3f7c
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1236,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.0015892650174,0.00317853001897,"0,2,4",0.000236583633128,0,0.000236583633128,0.00921360884537,0.295148611069,2.501111112e-06,0.295148611069,e21617bdda17,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1236/run-e21617bdda17
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1236,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.000873907969204,0.00174781592258,"0,2,4",0.000357452988401,0,0.000357452988401,0.00466052781379,0.017535790801,1.59971887115e-06,0.017535790801,72f48a2cb200,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1236/run-72f48a2cb200
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1236,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,3.14299750621e-05,6.28599342916e-05,"0,2,4",1.58201846356e-05,0,1.58201846356e-05,0.00015706004729,0.000620932143647,2.39554810832e-06,0.000620932143647,84196422d9ef,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1236/run-84196422d9ef
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1236,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,7.7672343925e-05,0.000155344672018,"0,2,4",4.01747767348e-05,0,4.01747767348e-05,0.000404141157323,0.000752106949221,2.50134280577e-06,0.000752106949221,8e5b6066ea51,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1236/run-8e5b6066ea51
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1236,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000174990646173,0.000349981276513,"0,2,4",0.000103488869283,0,0.000103488869283,0.000885348044224,0.000729420222342,1.59936473665e-06,0.000729420222342,40aa1d34e459,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1236/run-40aa1d34e459
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1237,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00101271854825,0.00202543708066,"0,2,4",0.00116421073195,0,0.00116421073195,0.0044770846564,0.648532569408,2.3976256216e-06,0.648532569408,dedb98c4792d,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1237/run-dedb98c4792d
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1237,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00156176500259,0.00312352998936,"0,2,4",0.000592377041914,0,0.000592377041914,0.00856905007822,0.292424231768,2.49647814599e-06,0.292424231768,70d867132f0c,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1237/run-70d867132f0c
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1237,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.000805387523988,0.00161077503214,"0,2,4",0.000372792029999,0,0.000372792029999,0.00418751173015,0.0128109743819,1.5993210809e-06,0.0128109743819,723df53ef187,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1237/run-723df53ef187
complete,fhncardiac1d,RecoveryPulse,coarse20,"a,d,gamma",convmultiplus,1237,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,3.01503749696e-05,6.03007341067e-05,"0,2,4",2.58455463145e-05,0,2.58455463145e-05,0.000142201440196,0.000532356614713,2.39546307057e-06,0.000532356614713,de9c0ac9e767,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/fhncardiac1d-recoverypulse-locality-e300-n256-ms4/fhncardiac1d/preset-recoverypulse/grid-coarse20/active-a-d-gamma/convmultiplus/seed-1237/run-de9c0ac9e767
