status,project,preset,grid_profile,active_params,model,seed,n_refs,radius_pct,n_sensors,noise,observation_noise,epochs,learning_rate,batch_size,hidden_dim,residual_form,formulation,device,test_mae,active_test_mae,active_params_detected,param1_mae,param2_mae,active_param1_mae,active_param2_mae,data_loss,physics_loss,total_loss,run_hash,run_dir
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1235,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000907047595199,0.00181409474336,"0,1,4",6.89387995616e-05,0.0050270525178,6.89387995616e-05,0.0050270525178,0.00465973839164,0.00164748076349,0.00465973839164,d89f2eb69db9,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1235/run-d89f2eb69db9
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1235,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.00267932018947,0.00535863993191,"0,1,4",0.000214528418176,0.01466172178,0.000214528418176,0.01466172178,0.00704355724156,0.00192607031204,0.00704355724156,1114383bfc2e,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1235/run-1114383bfc2e
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1236,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00808818044059,0.0161763604341,"0,1,4",0.000382972894171,0.0460731855589,0.000382972894171,0.0460731855589,0.741368591785,0.00157853204291,0.741368591785,f2570ac07419,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1236/run-f2570ac07419
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1236,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.0161724658409,0.0323449312349,"0,1,4",0.000758945401555,0.0921241064905,0.000758945401555,0.0921241064905,0.739769816399,0.00164463475812,0.739769816399,10aa49504424,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1236/run-10aa49504424
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1236,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.0396288703494,0.0792577402517,"0,1,4",0.00184489617145,0.225362897311,0.00184489617145,0.225362897311,0.724746525288,0.00197646627203,0.724746525288,6a7f74832e8a,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1236/run-6a7f74832e8a
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1236,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000416787120687,0.00083357379434,"0,1,4",2.87292584434e-05,0.00231979186545,2.87292584434e-05,0.00231979186545,0.00350780761801,0.00157872482669,0.00350780761801,28bd4f48576b,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1236/run-28bd4f48576b
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1236,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000861822574168,0.0017236447013,"0,1,4",6.3267289477e-05,0.00479264658782,6.3267289477e-05,0.00479264658782,0.00402673799545,0.0016468798276,0.00402673799545,e3b3f4d1be69,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1236/run-e3b3f4d1be69
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1236,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.00238363241225,0.00476726437746,"0,1,4",0.000177348662279,0.0132966840153,0.000177348662279,0.0132966840153,0.00431998679414,0.00193838262931,0.00431998679414,66371ff4c77d,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1236/run-66371ff4c77d
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1237,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00809524029606,0.0161904801451,"0,1,4",0.000384862012606,0.046095816984,0.000384862012606,0.046095816984,0.745793938637,0.00157846976072,0.745793938637,c89a936f15e3,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1237/run-c89a936f15e3
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1237,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.0161932542026,0.0323865079581,"0,1,4",0.000745637518365,0.0922439393363,0.000745637518365,0.0922439393363,0.735770702362,0.00164640101139,0.735770702362,e6273bbc1d34,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1237/run-e6273bbc1d34
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1237,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.0403502614834,0.0807005225197,"0,1,4",0.00183831859831,0.22975752026,0.00183831859831,0.22975752026,0.737223803997,0.00195014395285,0.737223803997,97e0fdba7de5,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1237/run-97e0fdba7de5
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1237,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.00038033635177,0.000760672256505,"0,1,4",2.61697818756e-05,0.00211630559521,2.61697818756e-05,0.00211630559521,0.00338660599664,0.00157960853539,0.00338660599664,4c489bc2e437,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1237/run-4c489bc2e437
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1237,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000796011707393,0.00159202296775,"0,1,4",5.37179401749e-05,0.00443599240656,5.37179401749e-05,0.00443599240656,0.00344149046578,0.00164623523597,0.00344149046578,6622eddaad83,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1237/run-6622eddaad83
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmulti,1237,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.00202389042459,0.00404778040214,"0,1,4",0.000147986364668,0.0112290925423,0.000147986364668,0.0112290925423,0.00368138379417,0.0019326643087,0.00368138379417,b903c664f117,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmulti/seed-1237/run-b903c664f117
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1234,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.000447943283441,0.000895886119846,"0,1,4",4.42452311952e-05,0.00239983615957,4.42452311952e-05,0.00239983615957,0.00930726993829,0.0015777493827,0.00930726993829,d41609f83899,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1234/run-d41609f83899
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1234,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.000726070156868,0.0014521398667,"0,1,4",5.74137467571e-05,0.00399763027472,5.74137467571e-05,0.00399763027472,0.0037433700636,0.00164485711139,0.0037433700636,b30d14185883,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1234/run-b30d14185883
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1234,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00154904690891,0.00309809337078,"0,1,4",0.000101815716561,0.00867206959412,0.000101815716561,0.00867206959412,0.00189451186452,0.00194031151477,0.00189451186452,4ec4e94f4bb8,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1234/run-4ec4e94f4bb8
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1234,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000274697870468,0.000549395293902,"0,1,4",2.43877956199e-05,0.00149125696177,2.43877956199e-05,0.00149125696177,0.00279544177465,0.00157926755492,0.00279544177465,253c1f346aa9,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1234/run-253c1f346aa9
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1234,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000552343150503,0.00110468585397,"0,1,4",4.45346538615e-05,0.00299452449694,4.45346538615e-05,0.00299452449694,0.00258949981071,0.00164525944274,0.00258949981071,26c8471a5df3,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1234/run-26c8471a5df3
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1234,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.00113456553124,0.00226913061545,"0,1,4",0.000121996976495,0.00611827300742,0.000121996976495,0.00611827300742,0.00208432390355,0.00194265809841,0.00208432390355,d4420bb6e84e,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1234/run-d4420bb6e84e
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1235,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00133976973289,0.00267953901874,"0,1,4",0.000170642365817,0.0069649483813,0.000170642365817,0.0069649483813,0.0885048806667,0.00157666718587,0.0885048806667,4305762ee71a,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1235/run-4305762ee71a
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1235,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.000591023947815,0.00118204744859,"0,1,4",5.46230248331e-05,0.00319492383709,5.46230248331e-05,0.00319492383709,0.0029229123611,0.00164753431454,0.0029229123611,0082d4169716,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1235/run-0082d4169716
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1235,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00151918364524,0.00303836684345,"0,1,4",0.000113791686593,0.00835783649504,0.000113791686593,0.00835783649504,0.00257936166599,0.00194159697276,0.00257936166599,4b12148c2dae,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1235/run-4b12148c2dae
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1235,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.00023278663128,0.000465572815525,"0,1,4",3.08413809596e-05,0.00120913488198,3.08413809596e-05,0.00120913488198,0.00319956615567,0.00158000085503,0.00319956615567,9b32c1731c73,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1235/run-9b32c1731c73
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1235,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.00043522655837,0.000870452669705,"0,1,4",4.02503384073e-05,0.00231690433116,4.02503384073e-05,0.00231690433116,0.0020060443785,0.00164754665457,0.0020060443785,07eaa69af76e,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1235/run-07eaa69af76e
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1235,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.00134773455635,0.00269546866566,"0,1,4",0.000112191788141,0.00730060630429,0.000112191788141,0.00730060630429,0.00279921945184,0.00194382842164,0.00279921945184,c1d1a7d23abd,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1235/run-c1d1a7d23abd
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1236,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00120762593421,0.00241525142139,"0,1,4",0.00011045550039,0.00651384889386,0.00011045550039,0.00651384889386,0.0484167709947,0.00157992821187,0.0484167709947,2fa619ff70e7,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1236/run-2fa619ff70e7
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1236,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.000661205157956,0.00132240986888,"0,1,4",5.53264320241e-05,0.00354008911404,5.53264320241e-05,0.00354008911404,0.0041096303612,0.00164515548386,0.0041096303612,a9a7778eb90e,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1236/run-a9a7778eb90e
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1236,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00197288633904,0.00394577223105,"0,1,4",0.000139692011481,0.0107369549508,0.000139692011481,0.0107369549508,0.00442505581304,0.00194786500651,0.00442505581304,286badb3ca30,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1236/run-286badb3ca30
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1236,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000227876867733,0.00045575328843,"0,1,4",2.16313810524e-05,0.00123051260577,2.16313810524e-05,0.00123051260577,0.00189305481035,0.00157990364823,0.00189305481035,069bd715824a,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1236/run-069bd715824a
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1236,1,2,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000456893207912,0.000913785968789,"0,1,4",4.25914404168e-05,0.00248191050935,4.25914404168e-05,0.00248191050935,0.00182227033656,0.00164569972549,0.00182227033656,d196fcc6c1f7,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1236/run-d196fcc6c1f7
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1236,1,5,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.0010835485361,0.00216709662517,"0,1,4",0.000103418184293,0.00586917492972,0.000103418184293,0.00586917492972,0.00150544708595,0.00193897809368,0.00150544708595,e03f050e984f,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1236/run-e03f050e984f
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1237,0,1,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.000397231445414,0.000794462443793,"0,1,4",4.33078528293e-05,0.00211213947388,4.33078528293e-05,0.00211213947388,0.00652852188796,0.00157827802468,0.00652852188796,6264f6c9a0ab,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1237/run-6264f6c9a0ab
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1237,0,2,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.000709604039452,0.00141920763187,"0,1,4",4.93115266936e-05,0.00385058644036,4.93115266936e-05,0.00385058644036,0.00466300453991,0.00164146989118,0.00466300453991,28efcc357d9a,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1237/run-28efcc357d9a
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1237,0,5,0,0,0,300,0.001,16,20,strong,absolute,cuda,0.00141545978772,0.0028309191284,"0,1,4",0.000123051233532,0.00776155665912,0.000123051233532,0.00776155665912,0.0020259518642,0.00193500216119,0.0020259518642,86ab24f68fd9,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1237/run-86ab24f68fd9
complete,apcardiac1d,ShortPulse,coarse20,"a,d,mu1",convmultiplus,1237,1,1,0,0,0,300,0.001,16,20,strong,reference_delta,cuda,0.000216161420847,0.000432322394659,"0,1,4",2.36549689047e-05,0.00115417432779,2.36549689047e-05,0.00115417432779,0.00188520574011,0.00157877895981,0.00188520574011,5e9a9d6575a6,/home/ubuntu/Github/thesis/modelling-cardiac-functions-thesis-index/output/results/heart_problem/matrix/apcardiac1d-shortpulse-locality-e300-n256-ms4/apcardiac1d/preset-shortpulse/grid-coarse20/active-a-d-mu1/convmultiplus/seed-1237/run-5e9a9d6575a6
